noise_removal1,combination,selection,noise_removal2,transformation,core,err_min,err_mean,err_median,err_90prctile,err_max,rmse
smooth,pca,y,none,abs,fft,"0,504095","39,992231","13,000105","31,942745","39,992231","18,819685"
smooth,pca,y,smooth,abs,fft,"0,504095","39,992231","13,000105","31,942745","39,992231","18,819685"
smooth,pca,y,bandpass,abs,fft,"0,504095","39,992231","13,000105","31,942745","39,992231","18,819685"
smooth,pca,y,wavelet,abs,fft,"0,504095","39,992231","13,000105","31,942745","39,992231","18,819685"
wavelet,pca,x,none,none,wavelet,"1,694599","51,347118","13,018448","50,12578","51,347118","23,054479"
wavelet,pca,x,smooth,none,wavelet,"1,694599","51,347118","13,018448","50,12578","51,347118","23,054479"
wavelet,pca,x,bandpass,none,wavelet,"1,694599","51,347118","13,018448","50,12578","51,347118","23,054479"
wavelet,pca,x,wavelet,none,wavelet,"1,694599","51,347118","13,018448","50,12578","51,347118","23,054479"
wavelet,pca,xyz,none,abs,corr,"2,668339","25,659138","13,04302","24,876214","25,659138","15,249926"
wavelet,pca,xyz,smooth,abs,corr,"2,668339","25,659138","13,04302","24,876214","25,659138","15,249926"
wavelet,pca,xyz,bandpass,abs,corr,"2,668339","25,659138","13,04302","24,876214","25,659138","15,249926"
wavelet,pca,xyz,wavelet,abs,corr,"2,668339","25,659138","13,04302","24,876214","25,659138","15,249926"
wavelet,none,xyz,none,none,wavelet,"0,155884","37,991846","13,128513","25,191188","37,991846","16,016333"
wavelet,none,xyz,smooth,none,wavelet,"0,155884","37,991846","13,128513","25,191188","37,991846","16,016333"
wavelet,none,xyz,bandpass,none,wavelet,"0,155884","37,991846","13,128513","25,191188","37,991846","16,016333"
wavelet,none,xyz,wavelet,none,wavelet,"0,155884","37,991846","13,128513","25,191188","37,991846","16,016333"
smooth,pca,z,none,abs,corr,"2,728189","25,379679","13,153297","24,669421","25,379679","15,688748"
smooth,pca,z,smooth,abs,corr,"2,728189","25,379679","13,153297","24,669421","25,379679","15,688748"
smooth,pca,z,bandpass,abs,corr,"2,728189","25,379679","13,153297","24,669421","25,379679","15,688748"
smooth,pca,z,wavelet,abs,corr,"2,728189","25,379679","13,153297","24,669421","25,379679","15,688748"
wavelet,ica,xy,none,none,corr,"2,624996","22,336056","13,207187","21,831825","22,336056","14,57162"
wavelet,ica,xy,smooth,none,corr,"2,624996","22,336056","13,207187","21,831825","22,336056","14,57162"
wavelet,ica,xy,bandpass,none,corr,"2,624996","22,336056","13,207187","21,831825","22,336056","14,57162"
wavelet,ica,xy,wavelet,none,corr,"2,624996","22,336056","13,207187","21,831825","22,336056","14,57162"
wavelet,none,xz,none,none,wavelet,"1,070951","31,436191","13,269067","28,943768","31,436191","16,27725"
wavelet,none,xz,smooth,none,wavelet,"1,070951","31,436191","13,269067","28,943768","31,436191","16,27725"
wavelet,none,xz,bandpass,none,wavelet,"1,070951","31,436191","13,269067","28,943768","31,436191","16,27725"
wavelet,none,xz,wavelet,none,wavelet,"1,070951","31,436191","13,269067","28,943768","31,436191","16,27725"
smooth,none,yz,none,none,corr,"4,898641","22,302738","13,277732","21,742821","22,302738","14,455753"
smooth,none,yz,smooth,none,corr,"4,898641","22,302738","13,277732","21,742821","22,302738","14,455753"
smooth,none,yz,bandpass,none,corr,"4,898641","22,302738","13,277732","21,742821","22,302738","14,455753"
smooth,none,yz,wavelet,none,corr,"4,898641","22,302738","13,277732","21,742821","22,302738","14,455753"
smooth,none,y,none,none,corr,"5,511448","23,419626","13,311806","23,144853","23,419626","15,353804"
smooth,none,y,smooth,none,corr,"5,511448","23,419626","13,311806","23,144853","23,419626","15,353804"
smooth,none,y,bandpass,none,corr,"5,511448","23,419626","13,311806","23,144853","23,419626","15,353804"
smooth,none,y,wavelet,none,corr,"5,511448","23,419626","13,311806","23,144853","23,419626","15,353804"
wavelet,pca,xz,none,none,wavelet,"4,821679","38,078246","13,317934","28,848923","38,078246","17,341996"
wavelet,pca,xz,smooth,none,wavelet,"4,821679","38,078246","13,317934","28,848923","38,078246","17,341996"
wavelet,pca,xz,bandpass,none,wavelet,"4,821679","38,078246","13,317934","28,848923","38,078246","17,341996"
wavelet,pca,xz,wavelet,none,wavelet,"4,821679","38,078246","13,317934","28,848923","38,078246","17,341996"
wavelet,pca,xz,none,abs,corr,"1,882984","26,624071","13,363864","24,65301","26,624071","15,286384"
wavelet,pca,xz,smooth,abs,corr,"1,882984","26,624071","13,363864","24,65301","26,624071","15,286384"
wavelet,pca,xz,bandpass,abs,corr,"1,882984","26,624071","13,363864","24,65301","26,624071","15,286384"
wavelet,pca,xz,wavelet,abs,corr,"1,882984","26,624071","13,363864","24,65301","26,624071","15,286384"
none,ica,y,none,abs,corr,"2,571216","27,515737","13,418013","25,612643","27,515737","15,719587"
none,ica,y,smooth,abs,corr,"2,571216","27,515737","13,418013","25,612643","27,515737","15,719587"
none,ica,y,bandpass,abs,corr,"2,571216","27,515737","13,418013","25,612643","27,515737","15,719587"
none,ica,y,wavelet,abs,corr,"2,571216","27,515737","13,418013","25,612643","27,515737","15,719587"
smooth,ica,x,none,abs,corr,"0,604487","21,004401","13,4294","19,5659","21,004401","13,942417"
smooth,ica,x,smooth,abs,corr,"0,604487","21,004401","13,4294","19,5659","21,004401","13,942417"
smooth,ica,x,bandpass,abs,corr,"0,604487","21,004401","13,4294","19,5659","21,004401","13,942417"
smooth,ica,x,wavelet,abs,corr,"0,604487","21,004401","13,4294","19,5659","21,004401","13,942417"
wavelet,pca,xy,none,none,wavelet,"0,364113","28,80487","13,444305","28,598143","28,80487","16,126644"
wavelet,pca,xy,smooth,none,wavelet,"0,364113","28,80487","13,444305","28,598143","28,80487","16,126644"
wavelet,pca,xy,bandpass,none,wavelet,"0,364113","28,80487","13,444305","28,598143","28,80487","16,126644"
wavelet,pca,xy,wavelet,none,wavelet,"0,364113","28,80487","13,444305","28,598143","28,80487","16,126644"
none,none,xy,none,abs,corr,"3,32089","25,09344","13,538654","23,165566","25,09344","14,787524"
none,none,xy,smooth,abs,corr,"3,32089","25,09344","13,538654","23,165566","25,09344","14,787524"
none,none,xy,bandpass,abs,corr,"3,32089","25,09344","13,538654","23,165566","25,09344","14,787524"
none,none,xy,wavelet,abs,corr,"3,32089","25,09344","13,538654","23,165566","25,09344","14,787524"
smooth,none,y,none,abs,corr,"5,511448","23,419626","13,541944","23,209278","23,419626","15,801309"
smooth,none,y,smooth,abs,corr,"5,511448","23,419626","13,541944","23,209278","23,419626","15,801309"
smooth,none,y,bandpass,abs,corr,"5,511448","23,419626","13,541944","23,209278","23,419626","15,801309"
smooth,none,y,wavelet,abs,corr,"5,511448","23,419626","13,541944","23,209278","23,419626","15,801309"
wavelet,ica,z,none,abs,fft,"0,9958","64,491706","13,749528","55,041926","64,491706","33,569595"
wavelet,ica,z,smooth,abs,fft,"0,9958","64,491706","13,749528","55,041926","64,491706","33,569595"
wavelet,ica,z,bandpass,abs,fft,"0,9958","64,491706","13,749528","55,041926","64,491706","33,569595"
wavelet,ica,z,wavelet,abs,fft,"0,9958","64,491706","13,749528","55,041926","64,491706","33,569595"
wavelet,ica,y,none,none,corr,"2,491885","24,393038","13,795059","22,881196","24,393038","14,998652"
wavelet,ica,y,smooth,none,corr,"2,491885","24,393038","13,795059","22,881196","24,393038","14,998652"
wavelet,ica,y,bandpass,none,corr,"2,491885","24,393038","13,795059","22,881196","24,393038","14,998652"
wavelet,ica,y,wavelet,none,corr,"2,491885","24,393038","13,795059","22,881196","24,393038","14,998652"
wavelet,none,y,none,abs,corr,"1,207761","26,336455","13,901259","23,061128","26,336455","14,912879"
wavelet,none,y,smooth,abs,corr,"1,207761","26,336455","13,901259","23,061128","26,336455","14,912879"
wavelet,none,y,bandpass,abs,corr,"1,207761","26,336455","13,901259","23,061128","26,336455","14,912879"
wavelet,none,y,wavelet,abs,corr,"1,207761","26,336455","13,901259","23,061128","26,336455","14,912879"
smooth,ica,xz,none,none,corr,"2,598832","21,807669","13,920942","21,79014","21,807669","14,024639"
smooth,ica,xz,smooth,none,corr,"2,598832","21,807669","13,920942","21,79014","21,807669","14,024639"
smooth,ica,xz,bandpass,none,corr,"2,598832","21,807669","13,920942","21,79014","21,807669","14,024639"
smooth,ica,xz,wavelet,none,corr,"2,598832","21,807669","13,920942","21,79014","21,807669","14,024639"
none,pca,x,none,abs,fft,"0,495275","47,99286","13,999055","41,343228","47,99286","24,394746"
none,pca,x,smooth,abs,fft,"0,495275","47,99286","13,999055","41,343228","47,99286","24,394746"
none,pca,x,bandpass,abs,fft,"0,495275","47,99286","13,999055","41,343228","47,99286","24,394746"
none,pca,x,wavelet,abs,fft,"0,495275","47,99286","13,999055","41,343228","47,99286","24,394746"
none,none,y,none,abs,corr,"3,525849","25,905772","14,095252","24,068925","25,905772","15,248718"
none,none,y,smooth,abs,corr,"3,525849","25,905772","14,095252","24,068925","25,905772","15,248718"
none,none,y,bandpass,abs,corr,"3,525849","25,905772","14,095252","24,068925","25,905772","15,248718"
none,none,y,wavelet,abs,corr,"3,525849","25,905772","14,095252","24,068925","25,905772","15,248718"
smooth,ica,z,none,none,corr,"1,248171","22,610936","14,106224","21,993013","22,610936","14,260398"
smooth,ica,z,smooth,none,corr,"1,248171","22,610936","14,106224","21,993013","22,610936","14,260398"
smooth,ica,z,bandpass,none,corr,"1,248171","22,610936","14,106224","21,993013","22,610936","14,260398"
smooth,ica,z,wavelet,none,corr,"1,248171","22,610936","14,106224","21,993013","22,610936","14,260398"
wavelet,ica,x,none,abs,fft,"2,99475","48,991601","14,253937","44,792483","48,991601","27,334853"
wavelet,ica,x,smooth,abs,fft,"2,99475","48,991601","14,253937","44,792483","48,991601","27,334853"
wavelet,ica,x,bandpass,abs,fft,"2,99475","48,991601","14,253937","44,792483","48,991601","27,334853"
wavelet,ica,x,wavelet,abs,fft,"2,99475","48,991601","14,253937","44,792483","48,991601","27,334853"
smooth,pca,xz,none,abs,fft,"0,9958","33,492965","14,49895","32,26859","33,492965","19,57836"
smooth,pca,xz,smooth,abs,fft,"0,9958","33,492965","14,49895","32,26859","33,492965","19,57836"
smooth,pca,xz,bandpass,abs,fft,"0,9958","33,492965","14,49895","32,26859","33,492965","19,57836"
smooth,pca,xz,wavelet,abs,fft,"0,9958","33,492965","14,49895","32,26859","33,492965","19,57836"
none,none,x,none,abs,fft,"0,99496","53,991811","14,750052","42,44306","53,991811","23,276928"
none,none,x,smooth,abs,fft,"0,99496","53,991811","14,750052","42,44306","53,991811","23,276928"
none,none,x,bandpass,abs,fft,"0,99496","53,991811","14,750052","42,44306","53,991811","23,276928"
none,none,x,wavelet,abs,fft,"0,99496","53,991811","14,750052","42,44306","53,991811","23,276928"
wavelet,ica,y,none,abs,fft,"5,495695","64,491706","15,003885","52,241926","64,491706","27,567604"
wavelet,ica,y,smooth,abs,fft,"5,495695","64,491706","15,003885","52,241926","64,491706","27,567604"
wavelet,ica,y,bandpass,abs,fft,"5,495695","64,491706","15,003885","52,241926","64,491706","27,567604"
wavelet,ica,y,wavelet,abs,fft,"5,495695","64,491706","15,003885","52,241926","64,491706","27,567604"
smooth,pca,xy,none,abs,fft,"0,00441","23,744068","15,248898","22,168884","23,744068","15,832531"
smooth,pca,xy,smooth,abs,fft,"0,00441","23,744068","15,248898","22,168884","23,744068","15,832531"
smooth,pca,xy,bandpass,abs,fft,"0,00441","23,744068","15,248898","22,168884","23,744068","15,832531"
smooth,pca,xy,wavelet,abs,fft,"0,00441","23,744068","15,248898","22,168884","23,744068","15,832531"
smooth,pca,z,none,abs,fft,"0,505775","59,491916","15,499475","54,591916","59,491916","27,1238"
smooth,pca,z,smooth,abs,fft,"0,505775","59,491916","15,499475","54,591916","59,491916","27,1238"
smooth,pca,z,bandpass,abs,fft,"0,505775","59,491916","15,499475","54,591916","59,491916","27,1238"
smooth,pca,z,wavelet,abs,fft,"0,505775","59,491916","15,499475","54,591916","59,491916","27,1238"
smooth,pca,xyz,none,abs,fft,"0,495835","24,99433","15,749143","23,943669","24,99433","16,911822"
smooth,pca,xyz,smooth,abs,fft,"0,495835","24,99433","15,749143","23,943669","24,99433","16,911822"
smooth,pca,xyz,bandpass,abs,fft,"0,495835","24,99433","15,749143","23,943669","24,99433","16,911822"
smooth,pca,xyz,wavelet,abs,fft,"0,495835","24,99433","15,749143","23,943669","24,99433","16,911822"
none,ica,y,none,abs,fft,"0,99496","64,991811","15,749318","63,241737","64,991811","33,752827"
none,ica,y,smooth,abs,fft,"0,99496","64,991811","15,749318","63,241737","64,991811","33,752827"
none,ica,y,bandpass,abs,fft,"0,99496","64,991811","15,749318","63,241737","64,991811","33,752827"
none,ica,y,wavelet,abs,fft,"0,99496","64,991811","15,749318","63,241737","64,991811","33,752827"
wavelet,ica,xy,none,abs,fft,"3,754777","44,742178","16,123871","40,193133","44,742178","22,468927"
wavelet,ica,xy,smooth,abs,fft,"3,754777","44,742178","16,123871","40,193133","44,742178","22,468927"
wavelet,ica,xy,bandpass,abs,fft,"3,754777","44,742178","16,123871","40,193133","44,742178","22,468927"
wavelet,ica,xy,wavelet,abs,fft,"3,754777","44,742178","16,123871","40,193133","44,742178","22,468927"
wavelet,ica,y,none,none,fft,"5,495695","64,491706","16,499265","56,442367","64,491706","32,102814"
wavelet,ica,y,smooth,none,fft,"5,495695","64,491706","16,499265","56,442367","64,491706","32,102814"
wavelet,ica,y,bandpass,none,fft,"5,495695","64,491706","16,499265","56,442367","64,491706","32,102814"
wavelet,ica,y,wavelet,none,fft,"5,495695","64,491706","16,499265","56,442367","64,491706","32,102814"
none,ica,xy,none,abs,fft,"1,254882","56,491916","16,744488","56,142283","56,491916","28,925181"
none,ica,xy,smooth,abs,fft,"1,254882","56,491916","16,744488","56,142283","56,491916","28,925181"
none,ica,xy,bandpass,abs,fft,"1,254882","56,491916","16,744488","56,142283","56,491916","28,925181"
none,ica,xy,wavelet,abs,fft,"1,254882","56,491916","16,744488","56,142283","56,491916","28,925181"
wavelet,none,xyz,none,abs,fft,"2,99475","44,493105","16,744663","40,643473","44,493105","22,965372"
wavelet,none,xyz,smooth,abs,fft,"2,99475","44,493105","16,744663","40,643473","44,493105","22,965372"
wavelet,none,xyz,bandpass,abs,fft,"2,99475","44,493105","16,744663","40,643473","44,493105","22,965372"
wavelet,none,xyz,wavelet,abs,fft,"2,99475","44,493105","16,744663","40,643473","44,493105","22,965372"
none,ica,yz,none,abs,fft,"0,99496","58,741968","16,873924","56,817299","58,741968","31,404279"
none,ica,yz,smooth,abs,fft,"0,99496","58,741968","16,873924","56,817299","58,741968","31,404279"
none,ica,yz,bandpass,abs,fft,"0,99496","58,741968","16,873924","56,817299","58,741968","31,404279"
none,ica,yz,wavelet,abs,fft,"0,99496","58,741968","16,873924","56,817299","58,741968","31,404279"
smooth,none,xy,none,abs,fft,"0,99496","45,242913","18,243333","41,39284","45,242913","25,828519"
smooth,none,xy,smooth,abs,fft,"0,99496","45,242913","18,243333","41,39284","45,242913","25,828519"
smooth,none,xy,bandpass,abs,fft,"0,99496","45,242913","18,243333","41,39284","45,242913","25,828519"
smooth,none,xy,wavelet,abs,fft,"0,99496","45,242913","18,243333","41,39284","45,242913","25,828519"
wavelet,ica,xyz,none,abs,fft,"5,503885","46,99293","18,243858","35,443837","46,99293","22,639296"
wavelet,ica,xyz,smooth,abs,fft,"5,503885","46,99293","18,243858","35,443837","46,99293","22,639296"
wavelet,ica,xyz,bandpass,abs,fft,"5,503885","46,99293","18,243858","35,443837","46,99293","22,639296"
wavelet,ica,xyz,wavelet,abs,fft,"5,503885","46,99293","18,243858","35,443837","46,99293","22,639296"
smooth,none,y,none,none,fft,"0,505775","51,492756","18,249003","49,392021","51,492756","31,426724"
smooth,none,y,smooth,none,fft,"0,505775","51,492756","18,249003","49,392021","51,492756","31,426724"
smooth,none,y,bandpass,none,fft,"0,505775","51,492756","18,249003","49,392021","51,492756","31,426724"
smooth,none,y,wavelet,none,fft,"0,505775","51,492756","18,249003","49,392021","51,492756","31,426724"
wavelet,pca,x,none,abs,fft,"0,495275","47,992231","18,49475","41,343039","47,992231","24,430002"
wavelet,pca,x,smooth,abs,fft,"0,495275","47,992231","18,49475","41,343039","47,992231","24,430002"
wavelet,pca,x,bandpass,abs,fft,"0,495275","47,992231","18,49475","41,343039","47,992231","24,430002"
wavelet,pca,x,wavelet,abs,fft,"0,495275","47,992231","18,49475","41,343039","47,992231","24,430002"
wavelet,ica,yz,none,none,fft,"5,503885","64,491706","18,868989","55,392441","64,491706","31,833068"
wavelet,ica,yz,smooth,none,fft,"5,503885","64,491706","18,868989","55,392441","64,491706","31,833068"
wavelet,ica,yz,bandpass,none,fft,"5,503885","64,491706","18,868989","55,392441","64,491706","31,833068"
wavelet,ica,yz,wavelet,none,fft,"5,503885","64,491706","18,868989","55,392441","64,491706","31,833068"
wavelet,none,xy,none,abs,fft,"1,744908","37,493595","19,624186","33,643963","37,493595","21,468143"
wavelet,none,xy,smooth,abs,fft,"1,744908","37,493595","19,624186","33,643963","37,493595","21,468143"
wavelet,none,xy,bandpass,abs,fft,"1,744908","37,493595","19,624186","33,643963","37,493595","21,468143"
wavelet,none,xy,wavelet,abs,fft,"1,744908","37,493595","19,624186","33,643963","37,493595","21,468143"
bandpass,pca,z,none,abs,wavelet,"7,033678","65,65315","19,799083","44,021398","65,65315","27,210317"
bandpass,pca,z,smooth,abs,wavelet,"7,033678","65,65315","19,799083","44,021398","65,65315","27,210317"
bandpass,pca,z,bandpass,abs,wavelet,"7,033678","65,65315","19,799083","44,021398","65,65315","27,210317"
bandpass,pca,z,wavelet,abs,wavelet,"7,033678","65,65315","19,799083","44,021398","65,65315","27,210317"
none,none,xy,none,abs,fft,"10,743438","41,99328","20,119147","40,41795","41,99328","25,030669"
none,none,xy,smooth,abs,fft,"10,743438","41,99328","20,119147","40,41795","41,99328","25,030669"
none,none,xy,bandpass,abs,fft,"10,743438","41,99328","20,119147","40,41795","41,99328","25,030669"
none,none,xy,wavelet,abs,fft,"10,743438","41,99328","20,119147","40,41795","41,99328","25,030669"
