config_id,noise_removal1,transformation1,combination,selection,noise_removal2,transformation2,core,err_min,err_mean,err_median,err_75prctile,err_90prctile,err_max,rmse
3563,wavelet,abs,none,y,smooth,abs,corr,"0,451478","46,753895","28,545551","34,104397","39,119846","46,753895","29,972378"
3566,wavelet,abs,none,y,bandpass,none,corr,"0,451478","46,753895","28,545551","34,104397","39,119846","46,753895","29,972378"
3569,wavelet,abs,none,y,bandpass,abs,corr,"0,451478","46,753895","28,545551","34,104397","39,119846","46,753895","29,972378"
3572,wavelet,abs,none,y,wavelet,none,corr,"0,451478","46,753895","28,545551","34,104397","39,119846","46,753895","29,972378"
3575,wavelet,abs,none,y,wavelet,abs,corr,"0,451478","46,753895","28,545551","34,104397","39,119846","46,753895","29,972378"
3386,wavelet,none,ica,y,none,none,corr,"0,75061","45,922944","28,552315","33,45089","37,098215","45,922944","29,253272"
3392,wavelet,none,ica,y,smooth,none,corr,"0,75061","45,922944","28,552315","33,45089","37,098215","45,922944","29,253272"
3398,wavelet,none,ica,y,bandpass,none,corr,"0,75061","45,922944","28,552315","33,45089","37,098215","45,922944","29,253272"
3404,wavelet,none,ica,y,wavelet,none,corr,"0,75061","45,922944","28,552315","33,45089","37,098215","45,922944","29,253272"
53,none,none,none,z,none,abs,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
59,none,none,none,z,smooth,abs,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
65,none,none,none,z,bandpass,abs,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
71,none,none,none,z,wavelet,abs,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
554,none,abs,none,z,none,none,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
557,none,abs,none,z,none,abs,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
560,none,abs,none,z,smooth,none,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
563,none,abs,none,z,smooth,abs,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
566,none,abs,none,z,bandpass,none,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
569,none,abs,none,z,bandpass,abs,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
572,none,abs,none,z,wavelet,none,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
575,none,abs,none,z,wavelet,abs,corr,"1,120844","39,173554","28,589962","33,475254","35,572913","39,173554","28,989607"
3437,wavelet,none,ica,xy,none,abs,corr,"2,523405","45,356679","28,594076","33,56009","38,628303","45,356679","29,760499"
3443,wavelet,none,ica,xy,smooth,abs,corr,"2,523405","45,356679","28,594076","33,56009","38,628303","45,356679","29,760499"
3449,wavelet,none,ica,xy,bandpass,abs,corr,"2,523405","45,356679","28,594076","33,56009","38,628303","45,356679","29,760499"
3455,wavelet,none,ica,xy,wavelet,abs,corr,"2,523405","45,356679","28,594076","33,56009","38,628303","45,356679","29,760499"
746,none,abs,pca,xy,none,none,corr,"2,649485","39,647335","28,615917","31,83221","35,254479","39,647335","28,64873"
752,none,abs,pca,xy,smooth,none,corr,"2,649485","39,647335","28,615917","31,83221","35,254479","39,647335","28,64873"
758,none,abs,pca,xy,bandpass,none,corr,"2,649485","39,647335","28,615917","31,83221","35,254479","39,647335","28,64873"
764,none,abs,pca,xy,wavelet,none,corr,"2,649485","39,647335","28,615917","31,83221","35,254479","39,647335","28,64873"
437,none,none,ica,yz,none,abs,corr,"2,659033","40,456922","28,628658","32,59841","36,560599","40,456922","29,022234"
443,none,none,ica,yz,smooth,abs,corr,"2,659033","40,456922","28,628658","32,59841","36,560599","40,456922","29,022234"
449,none,none,ica,yz,bandpass,abs,corr,"2,659033","40,456922","28,628658","32,59841","36,560599","40,456922","29,022234"
455,none,none,ica,yz,wavelet,abs,corr,"2,659033","40,456922","28,628658","32,59841","36,560599","40,456922","29,022234"
50,none,none,none,z,none,none,corr,"1,224014","39,173554","28,630704","33,475254","35,572913","39,173554","28,981778"
56,none,none,none,z,smooth,none,corr,"1,224014","39,173554","28,630704","33,475254","35,572913","39,173554","28,981778"
62,none,none,none,z,bandpass,none,corr,"1,224014","39,173554","28,630704","33,475254","35,572913","39,173554","28,981778"
68,none,none,none,z,wavelet,none,corr,"1,224014","39,173554","28,630704","33,475254","35,572913","39,173554","28,981778"
3938,wavelet,abs,ica,xy,none,none,corr,"0,770449","41,357516","28,654576","32,017887","36,450099","41,357516","29,136438"
3944,wavelet,abs,ica,xy,smooth,none,corr,"0,770449","41,357516","28,654576","32,017887","36,450099","41,357516","29,136438"
3950,wavelet,abs,ica,xy,bandpass,none,corr,"0,770449","41,357516","28,654576","32,017887","36,450099","41,357516","29,136438"
3956,wavelet,abs,ica,xy,wavelet,none,corr,"0,770449","41,357516","28,654576","32,017887","36,450099","41,357516","29,136438"
389,none,none,ica,z,none,abs,corr,"1,007075","41,360656","28,658894","32,485099","37,146991","41,360656","29,339143"
395,none,none,ica,z,smooth,abs,corr,"1,007075","41,360656","28,658894","32,485099","37,146991","41,360656","29,339143"
401,none,none,ica,z,bandpass,abs,corr,"1,007075","41,360656","28,658894","32,485099","37,146991","41,360656","29,339143"
407,none,none,ica,z,wavelet,abs,corr,"1,007075","41,360656","28,658894","32,485099","37,146991","41,360656","29,339143"
3746,wavelet,abs,pca,z,none,none,corr,"0,200272","39,856094","28,66063","33,038133","36,66883","39,856094","29,001325"
3752,wavelet,abs,pca,z,smooth,none,corr,"0,200272","39,856094","28,66063","33,038133","36,66883","39,856094","29,001325"
3758,wavelet,abs,pca,z,bandpass,none,corr,"0,200272","39,856094","28,66063","33,038133","36,66883","39,856094","29,001325"
3764,wavelet,abs,pca,z,wavelet,none,corr,"0,200272","39,856094","28,66063","33,038133","36,66883","39,856094","29,001325"
866,none,abs,ica,y,none,none,corr,"3,911227","39,542057","28,685069","33,378633","37,447306","39,542057","29,01862"
872,none,abs,ica,y,smooth,none,corr,"3,911227","39,542057","28,685069","33,378633","37,447306","39,542057","29,01862"
878,none,abs,ica,y,bandpass,none,corr,"3,911227","39,542057","28,685069","33,378633","37,447306","39,542057","29,01862"
884,none,abs,ica,y,wavelet,none,corr,"3,911227","39,542057","28,685069","33,378633","37,447306","39,542057","29,01862"
3266,wavelet,none,pca,xy,none,none,corr,"3,835592","43,150873","28,708355","31,331028","36,1096","43,150873","28,901099"
3272,wavelet,none,pca,xy,smooth,none,corr,"3,835592","43,150873","28,708355","31,331028","36,1096","43,150873","28,901099"
3278,wavelet,none,pca,xy,bandpass,none,corr,"3,835592","43,150873","28,708355","31,331028","36,1096","43,150873","28,901099"
3284,wavelet,none,pca,xy,wavelet,none,corr,"3,835592","43,150873","28,708355","31,331028","36,1096","43,150873","28,901099"
2235,bandpass,none,pca,z,none,none,wavelet,"10,198682","89,451113","28,715451","33,841502","39,507207","89,451113","31,907578"
2241,bandpass,none,pca,z,smooth,none,wavelet,"10,198682","89,451113","28,715451","33,841502","39,507207","89,451113","31,907578"
2247,bandpass,none,pca,z,bandpass,none,wavelet,"10,198682","89,451113","28,715451","33,841502","39,507207","89,451113","31,907578"
2253,bandpass,none,pca,z,wavelet,none,wavelet,"10,198682","89,451113","28,715451","33,841502","39,507207","89,451113","31,907578"
3485,wavelet,none,ica,xz,none,abs,corr,"0,226093","42,336047","28,718039","33,900576","38,909209","42,336047","29,986855"
3491,wavelet,none,ica,xz,smooth,abs,corr,"0,226093","42,336047","28,718039","33,900576","38,909209","42,336047","29,986855"
3497,wavelet,none,ica,xz,bandpass,abs,corr,"0,226093","42,336047","28,718039","33,900576","38,909209","42,336047","29,986855"
3503,wavelet,none,ica,xz,wavelet,abs,corr,"0,226093","42,336047","28,718039","33,900576","38,909209","42,336047","29,986855"
3026,wavelet,none,none,x,none,none,corr,"1,04473","42,897412","28,733503","32,921248","37,246509","42,897412","29,50316"
3032,wavelet,none,none,x,smooth,none,corr,"1,04473","42,897412","28,733503","32,921248","37,246509","42,897412","29,50316"
3038,wavelet,none,none,x,bandpass,none,corr,"1,04473","42,897412","28,733503","32,921248","37,246509","42,897412","29,50316"
3044,wavelet,none,none,x,wavelet,none,corr,"1,04473","42,897412","28,733503","32,921248","37,246509","42,897412","29,50316"
2,none,none,none,x,none,none,corr,"1,007075","44,059104","28,743961","32,705027","36,514085","44,059104","29,214978"
8,none,none,none,x,smooth,none,corr,"1,007075","44,059104","28,743961","32,705027","36,514085","44,059104","29,214978"
14,none,none,none,x,bandpass,none,corr,"1,007075","44,059104","28,743961","32,705027","36,514085","44,059104","29,214978"
20,none,none,none,x,wavelet,none,corr,"1,007075","44,059104","28,743961","32,705027","36,514085","44,059104","29,214978"
3989,wavelet,abs,ica,xz,none,abs,corr,"0,835467","40,856584","28,7475","33,114624","36,806722","40,856584","29,571097"
3995,wavelet,abs,ica,xz,smooth,abs,corr,"0,835467","40,856584","28,7475","33,114624","36,806722","40,856584","29,571097"
4001,wavelet,abs,ica,xz,bandpass,abs,corr,"0,835467","40,856584","28,7475","33,114624","36,806722","40,856584","29,571097"
4007,wavelet,abs,ica,xz,wavelet,abs,corr,"0,835467","40,856584","28,7475","33,114624","36,806722","40,856584","29,571097"
3458,wavelet,none,ica,yz,none,none,corr,"0,012688","44,148813","28,753386","32,217504","38,179975","44,148813","29,459501"
3464,wavelet,none,ica,yz,smooth,none,corr,"0,012688","44,148813","28,753386","32,217504","38,179975","44,148813","29,459501"
3470,wavelet,none,ica,yz,bandpass,none,corr,"0,012688","44,148813","28,753386","32,217504","38,179975","44,148813","29,459501"
3476,wavelet,none,ica,yz,wavelet,none,corr,"0,012688","44,148813","28,753386","32,217504","38,179975","44,148813","29,459501"
485,none,none,ica,xyz,none,abs,corr,"2,186471","39,479957","28,761002","32,0454","35,984317","39,479957","29,050017"
491,none,none,ica,xyz,smooth,abs,corr,"2,186471","39,479957","28,761002","32,0454","35,984317","39,479957","29,050017"
497,none,none,ica,xyz,bandpass,abs,corr,"2,186471","39,479957","28,761002","32,0454","35,984317","39,479957","29,050017"
503,none,none,ica,xyz,wavelet,abs,corr,"2,186471","39,479957","28,761002","32,0454","35,984317","39,479957","29,050017"
3818,wavelet,abs,pca,xz,none,none,corr,"0,671208","41,559815","28,773887","33,053117","35,958466","41,559815","29,323164"
3824,wavelet,abs,pca,xz,smooth,none,corr,"0,671208","41,559815","28,773887","33,053117","35,958466","41,559815","29,323164"
3830,wavelet,abs,pca,xz,bandpass,none,corr,"0,671208","41,559815","28,773887","33,053117","35,958466","41,559815","29,323164"
3836,wavelet,abs,pca,xz,wavelet,none,corr,"0,671208","41,559815","28,773887","33,053117","35,958466","41,559815","29,323164"
149,none,none,none,xyz,none,abs,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
155,none,none,none,xyz,smooth,abs,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
161,none,none,none,xyz,bandpass,abs,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
167,none,none,none,xyz,wavelet,abs,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
650,none,abs,none,xyz,none,none,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
653,none,abs,none,xyz,none,abs,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
656,none,abs,none,xyz,smooth,none,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
659,none,abs,none,xyz,smooth,abs,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
662,none,abs,none,xyz,bandpass,none,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
665,none,abs,none,xyz,bandpass,abs,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
668,none,abs,none,xyz,wavelet,none,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
671,none,abs,none,xyz,wavelet,abs,corr,"4,090013","39,924987","28,811827","33,087686","36,554127","39,924987","29,521818"
3173,wavelet,none,none,xyz,none,abs,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3179,wavelet,none,none,xyz,smooth,abs,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3185,wavelet,none,none,xyz,bandpass,abs,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3191,wavelet,none,none,xyz,wavelet,abs,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3674,wavelet,abs,none,xyz,none,none,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3677,wavelet,abs,none,xyz,none,abs,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3680,wavelet,abs,none,xyz,smooth,none,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3683,wavelet,abs,none,xyz,smooth,abs,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3686,wavelet,abs,none,xyz,bandpass,none,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3689,wavelet,abs,none,xyz,bandpass,abs,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3692,wavelet,abs,none,xyz,wavelet,none,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3695,wavelet,abs,none,xyz,wavelet,abs,corr,"0,897889","42,18447","28,844543","31,365991","34,754634","42,18447","28,590349"
3149,wavelet,none,none,xz,none,abs,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3155,wavelet,none,none,xz,smooth,abs,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3161,wavelet,none,none,xz,bandpass,abs,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3167,wavelet,none,none,xz,wavelet,abs,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3650,wavelet,abs,none,xz,none,none,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3653,wavelet,abs,none,xz,none,abs,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3656,wavelet,abs,none,xz,smooth,none,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3659,wavelet,abs,none,xz,smooth,abs,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3662,wavelet,abs,none,xz,bandpass,none,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3665,wavelet,abs,none,xz,bandpass,abs,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3668,wavelet,abs,none,xz,wavelet,none,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3671,wavelet,abs,none,xz,wavelet,abs,corr,"1,121094","42,041956","28,86359","31,410788","34,747509","42,041956","28,221485"
3914,wavelet,abs,ica,z,none,none,corr,"3,22516","42,734712","28,895839","33,872546","36,91342","42,734712","29,327393"
3920,wavelet,abs,ica,z,smooth,none,corr,"3,22516","42,734712","28,895839","33,872546","36,91342","42,734712","29,327393"
3926,wavelet,abs,ica,z,bandpass,none,corr,"3,22516","42,734712","28,895839","33,872546","36,91342","42,734712","29,327393"
3932,wavelet,abs,ica,z,wavelet,none,corr,"3,22516","42,734712","28,895839","33,872546","36,91342","42,734712","29,327393"
3962,wavelet,abs,ica,yz,none,none,corr,"3,978158","41,092062","28,906019","32,654342","36,450818","41,092062","29,153637"
3968,wavelet,abs,ica,yz,smooth,none,corr,"3,978158","41,092062","28,906019","32,654342","36,450818","41,092062","29,153637"
3974,wavelet,abs,ica,yz,bandpass,none,corr,"3,978158","41,092062","28,906019","32,654342","36,450818","41,092062","29,153637"
3980,wavelet,abs,ica,yz,wavelet,none,corr,"3,978158","41,092062","28,906019","32,654342","36,450818","41,092062","29,153637"
3194,wavelet,none,pca,x,none,none,corr,"1,381119","43,595675","28,912954","31,944887","35,415513","43,595675","29,255263"
3200,wavelet,none,pca,x,smooth,none,corr,"1,381119","43,595675","28,912954","31,944887","35,415513","43,595675","29,255263"
3206,wavelet,none,pca,x,bandpass,none,corr,"1,381119","43,595675","28,912954","31,944887","35,415513","43,595675","29,255263"
3212,wavelet,none,pca,x,wavelet,none,corr,"1,381119","43,595675","28,912954","31,944887","35,415513","43,595675","29,255263"
3101,wavelet,none,none,xy,none,abs,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3107,wavelet,none,none,xy,smooth,abs,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3113,wavelet,none,none,xy,bandpass,abs,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3119,wavelet,none,none,xy,wavelet,abs,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3602,wavelet,abs,none,xy,none,none,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3605,wavelet,abs,none,xy,none,abs,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3608,wavelet,abs,none,xy,smooth,none,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3611,wavelet,abs,none,xy,smooth,abs,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3614,wavelet,abs,none,xy,bandpass,none,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3617,wavelet,abs,none,xy,bandpass,abs,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3620,wavelet,abs,none,xy,wavelet,none,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
3623,wavelet,abs,none,xy,wavelet,abs,corr,"1,297105","43,68247","28,928314","32,910145","38,250425","43,68247","30,042465"
125,none,none,none,xz,none,abs,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
131,none,none,none,xz,smooth,abs,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
137,none,none,none,xz,bandpass,abs,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
143,none,none,none,xz,wavelet,abs,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
626,none,abs,none,xz,none,none,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
629,none,abs,none,xz,none,abs,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
632,none,abs,none,xz,smooth,none,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
635,none,abs,none,xz,smooth,abs,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
638,none,abs,none,xz,bandpass,none,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
641,none,abs,none,xz,bandpass,abs,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
644,none,abs,none,xz,wavelet,none,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
647,none,abs,none,xz,wavelet,abs,corr,"3,905468","38,926786","28,936396","32,95598","35,712157","38,926786","29,445468"
3509,wavelet,none,ica,xyz,none,abs,corr,"1,423608","43,157159","28,969721","33,654956","38,682219","43,157159","29,935868"
3515,wavelet,none,ica,xyz,smooth,abs,corr,"1,423608","43,157159","28,969721","33,654956","38,682219","43,157159","29,935868"
3521,wavelet,none,ica,xyz,bandpass,abs,corr,"1,423608","43,157159","28,969721","33,654956","38,682219","43,157159","29,935868"
3527,wavelet,none,ica,xyz,wavelet,abs,corr,"1,423608","43,157159","28,969721","33,654956","38,682219","43,157159","29,935868"
3890,wavelet,abs,ica,y,none,none,corr,"2,66677","42,365696","28,9816","32,467491","35,801251","42,365696","29,070607"
3896,wavelet,abs,ica,y,smooth,none,corr,"2,66677","42,365696","28,9816","32,467491","35,801251","42,365696","29,070607"
3902,wavelet,abs,ica,y,bandpass,none,corr,"2,66677","42,365696","28,9816","32,467491","35,801251","42,365696","29,070607"
3908,wavelet,abs,ica,y,wavelet,none,corr,"2,66677","42,365696","28,9816","32,467491","35,801251","42,365696","29,070607"
3917,wavelet,abs,ica,z,none,abs,corr,"2,349651","42,832268","28,98263","34,218369","36,91342","42,832268","29,763019"
3923,wavelet,abs,ica,z,smooth,abs,corr,"2,349651","42,832268","28,98263","34,218369","36,91342","42,832268","29,763019"
3929,wavelet,abs,ica,z,bandpass,abs,corr,"2,349651","42,832268","28,98263","34,218369","36,91342","42,832268","29,763019"
3935,wavelet,abs,ica,z,wavelet,abs,corr,"2,349651","42,832268","28,98263","34,218369","36,91342","42,832268","29,763019"
3866,wavelet,abs,ica,x,none,none,corr,"1,125873","42,655235","28,987699","32,178314","37,186928","42,655235","29,288783"
3872,wavelet,abs,ica,x,smooth,none,corr,"1,125873","42,655235","28,987699","32,178314","37,186928","42,655235","29,288783"
3878,wavelet,abs,ica,x,bandpass,none,corr,"1,125873","42,655235","28,987699","32,178314","37,186928","42,655235","29,288783"
3884,wavelet,abs,ica,x,wavelet,none,corr,"1,125873","42,655235","28,987699","32,178314","37,186928","42,655235","29,288783"
77,none,none,none,xy,none,abs,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
83,none,none,none,xy,smooth,abs,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
89,none,none,none,xy,bandpass,abs,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
95,none,none,none,xy,wavelet,abs,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
578,none,abs,none,xy,none,none,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
581,none,abs,none,xy,none,abs,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
584,none,abs,none,xy,smooth,none,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
587,none,abs,none,xy,smooth,abs,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
590,none,abs,none,xy,bandpass,none,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
593,none,abs,none,xy,bandpass,abs,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
596,none,abs,none,xy,wavelet,none,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
599,none,abs,none,xy,wavelet,abs,corr,"2,593758","40,300704","28,996487","33,431451","37,763153","40,300704","29,8371"
941,none,abs,ica,yz,none,abs,corr,"1,509751","41,35376","29,003768","32,240196","36,118908","41,35376","29,294219"
947,none,abs,ica,yz,smooth,abs,corr,"1,509751","41,35376","29,003768","32,240196","36,118908","41,35376","29,294219"
953,none,abs,ica,yz,bandpass,abs,corr,"1,509751","41,35376","29,003768","32,240196","36,118908","41,35376","29,294219"
959,none,abs,ica,yz,wavelet,abs,corr,"1,509751","41,35376","29,003768","32,240196","36,118908","41,35376","29,294219"
3389,wavelet,none,ica,y,none,abs,corr,"0,75061","45,922944","29,008774","34,216082","38,282281","45,922944","29,980993"
3395,wavelet,none,ica,y,smooth,abs,corr,"0,75061","45,922944","29,008774","34,216082","38,282281","45,922944","29,980993"
3401,wavelet,none,ica,y,bandpass,abs,corr,"0,75061","45,922944","29,008774","34,216082","38,282281","45,922944","29,980993"
3407,wavelet,none,ica,y,wavelet,abs,corr,"0,75061","45,922944","29,008774","34,216082","38,282281","45,922944","29,980993"
3412,wavelet,none,ica,z,none,abs,fft,"0,015204","56,029394","29,024073","47,027367","51,029901","56,029394","32,973586"
3418,wavelet,none,ica,z,smooth,abs,fft,"0,015204","56,029394","29,024073","47,027367","51,029901","56,029394","32,973586"
3424,wavelet,none,ica,z,bandpass,abs,fft,"0,015204","56,029394","29,024073","47,027367","51,029901","56,029394","32,973586"
3430,wavelet,none,ica,z,wavelet,abs,fft,"0,015204","56,029394","29,024073","47,027367","51,029901","56,029394","32,973586"
4013,wavelet,abs,ica,xyz,none,abs,corr,"1,869127","40,358608","29,048006","32,885103","36,89387","40,358608","29,645634"
4019,wavelet,abs,ica,xyz,smooth,abs,corr,"1,869127","40,358608","29,048006","32,885103","36,89387","40,358608","29,645634"
4025,wavelet,abs,ica,xyz,bandpass,abs,corr,"1,869127","40,358608","29,048006","32,885103","36,89387","40,358608","29,645634"
4031,wavelet,abs,ica,xyz,wavelet,abs,corr,"1,869127","40,358608","29,048006","32,885103","36,89387","40,358608","29,645634"
917,none,abs,ica,xy,none,abs,corr,"2,640835","39,221686","29,05993","32,871832","36,119717","39,221686","29,442313"
923,none,abs,ica,xy,smooth,abs,corr,"2,640835","39,221686","29,05993","32,871832","36,119717","39,221686","29,442313"
929,none,abs,ica,xy,bandpass,abs,corr,"2,640835","39,221686","29,05993","32,871832","36,119717","39,221686","29,442313"
935,none,abs,ica,xy,wavelet,abs,corr,"2,640835","39,221686","29,05993","32,871832","36,119717","39,221686","29,442313"
3869,wavelet,abs,ica,x,none,abs,corr,"1,125873","43,416765","29,146502","32,56164","37,66615","43,416765","29,51777"
3875,wavelet,abs,ica,x,smooth,abs,corr,"1,125873","43,416765","29,146502","32,56164","37,66615","43,416765","29,51777"
3881,wavelet,abs,ica,x,bandpass,abs,corr,"1,125873","43,416765","29,146502","32,56164","37,66615","43,416765","29,51777"
3887,wavelet,abs,ica,x,wavelet,abs,corr,"1,125873","43,416765","29,146502","32,56164","37,66615","43,416765","29,51777"
3941,wavelet,abs,ica,xy,none,abs,corr,"0,158916","41,357516","29,227211","32,352186","36,767911","41,357516","29,651385"
3947,wavelet,abs,ica,xy,smooth,abs,corr,"0,158916","41,357516","29,227211","32,352186","36,767911","41,357516","29,651385"
3953,wavelet,abs,ica,xy,bandpass,abs,corr,"0,158916","41,357516","29,227211","32,352186","36,767911","41,357516","29,651385"
3959,wavelet,abs,ica,xy,wavelet,abs,corr,"0,158916","41,357516","29,227211","32,352186","36,767911","41,357516","29,651385"
3461,wavelet,none,ica,yz,none,abs,corr,"0,012688","43,775548","29,255893","33,243744","38,267886","43,775548","30,126063"
3467,wavelet,none,ica,yz,smooth,abs,corr,"0,012688","43,775548","29,255893","33,243744","38,267886","43,775548","30,126063"
3473,wavelet,none,ica,yz,bandpass,abs,corr,"0,012688","43,775548","29,255893","33,243744","38,267886","43,775548","30,126063"
3479,wavelet,none,ica,yz,wavelet,abs,corr,"0,012688","43,775548","29,255893","33,243744","38,267886","43,775548","30,126063"
3698,wavelet,abs,pca,x,none,none,corr,"0,945019","43,456615","29,257359","32,847358","37,05116","43,456615","29,782672"
3704,wavelet,abs,pca,x,smooth,none,corr,"0,945019","43,456615","29,257359","32,847358","37,05116","43,456615","29,782672"
3710,wavelet,abs,pca,x,bandpass,none,corr,"0,945019","43,456615","29,257359","32,847358","37,05116","43,456615","29,782672"
3716,wavelet,abs,pca,x,wavelet,none,corr,"0,945019","43,456615","29,257359","32,847358","37,05116","43,456615","29,782672"
3410,wavelet,none,ica,z,none,none,corr,"0,775986","45,182271","29,352769","33,378799","38,346529","45,182271","29,804446"
3416,wavelet,none,ica,z,smooth,none,corr,"0,775986","45,182271","29,352769","33,378799","38,346529","45,182271","29,804446"
3422,wavelet,none,ica,z,bandpass,none,corr,"0,775986","45,182271","29,352769","33,378799","38,346529","45,182271","29,804446"
